file_name,num_labels,zipcode,VMT
IH0010-XG.pkl_781.64_782.14_1046.tif,0,77015,1.71E+12
IH0069-XG.pkl_25.2_25.7_547.tif,0,77036,1.71E+12
FM0762-KG.pkl_1.5_2.0_1155.tif,0,77058,1.71E+12
IH0010-XG.pkl_748.655_749.155_328.tif,4,77084,1.71E+12
FM3005-RG.pkl_7.983_8.483_762.tif,10,77002,1.71E+12
PR0066-KG.pkl_0.0_0.5_57.tif,0,77002,1.71E+12
SH0035-LG.pkl_52.073_52.573_2280.tif,0,77041,1.71E+12
IH0010-XG.pkl_789.659_790.159_2347.tif,2,77008,1.71E+12
IH0010-XG.pkl_746.199_746.655_175.tif,30,77007,1.71E+12
UA0090-LG.pkl_175.54_176.154_1224.tif,2,77020,1.71E+12
FM1495-KG.pkl_2.414_2.914_855.tif,0,77003,1.71E+12
IH0010-LG.pkl_767.14_767.616_1728.tif,8,77007,1.71E+12
IH0010-RG.pkl_792.697_793.197_3101.tif,4,77008,1.71E+12
US0290-LG.pkl_261.647_262.147_348.tif,8,77065,1.71E+12
SH0035-LG.pkl_50.622_50.922_2200.tif,0,77040,1.71E+12
SL0008-AG.pkl_62.563_63.063_1070.tif,4,77015,1.71E+12
IH0010-LG.pkl_792.161_792.661_3110.tif,0,77008,1.71E+12
IH0610-RG.pkl_8.995_9.495_624.tif,70,77027,1.71E+12
IH0069-RG.pkl_27.189_27.689_725.tif,4,77057,1.71E+12
IH0010-AG.pkl_776.202_776.71_1915.tif,4,77013,1.71E+12
IH0069-RG.pkl_36.896_37.396_2687.tif,12,77020,1.71E+12
FM0521-KG.pkl_43.019_43.519_1538.tif,8,77024,1.71E+12
US0290-XG.pkl_256.982_257.082_2454.tif,0,77032,1.71E+12
IH0010-XG.pkl_747.656_748.156_2732.tif,10,77084,1.71E+12
IH0610-XG.pkl_11.901_12.001_282.tif,0,77007,1.71E+12
IH0069-AG.pkl_8.223_8.7_2626.tif,6,77053,1.71E+12
FM0762-KG.pkl_21.215_21.328_1024.tif,0,77077,1.71E+12
IH0610-RG.pkl_11.601_11.901_278.tif,14,77007,1.71E+12
IH0010-AG.pkl_755.117_755.561_315.tif,74,77079,1.71E+12
SH0124-KG.pkl_38.297_39.02_2947.tif,0,77034,1.71E+12
IH0010-LG.pkl_787.189_787.64_2108.tif,0,77008,1.71E+12
IH0069-RG.pkl_28.696_29.196_650.tif,12,77002,1.71E+12
SH0146-LG.pkl_80.366_80.866_3245.tif,6,77002,1.71E+12
FM1093-LG.pkl_40.06_40.56_688.tif,8,77082,1.71E+12
FM3005-KG.pkl_16.66_17.16_204.tif,2,77002,1.71E+12
SH0099-LG.pkl_61.681_62.181_2610.tif,6,77034,1.71E+12
IH0010-XG.pkl_755.117_755.561_1531.tif,14,77043,1.71E+12
SH0099-RG.pkl_69.681_70.181_884.tif,2,77017,1.71E+12
US0090-LG.pkl_662.235_662.735_2504.tif,14,77013,1.71E+12
